"SoftPQ（default：lr=3e-4, λ=0.5, τ=0.5→0.005, ep=100）",,,,,,,,,,,,,,,
5,,,,10,,,,15,,,,20,,,
config,BPFP,Acc@1,MSE,config,BPFP,Acc@1,MSE,config,BPFP,Acc@1,MSE,config,BPFP,Acc@1,MSE
"K=4, e32",0.061,93.80%,,"K=4, e32",0.0602,96.00%,,"K=4, e32",0.061,93.80%,,"K=4, e32, λ=0, ep=300",0.0613,82.60%,
"K=8, e32",0.0922,95.00%,,"K=8, e32",0.0913,97.00%,,"K=8, e32",0.0922,95.00%,,"K=8, e32",0.0928,87.00%,
"K=16, e32",0.123,96.00%,,"K=16, e32",0.1228,97.80%,,"K=16, e32",0.123,96.00%,,"K=16, e32, lr=5e-4",0.1239,92.40%,
"K=64, e32, lr=5e-4",0.1849,96.80%,,"K=64, e32, λ=0.0",0.1849,98.00%,,"K=64, e32, lr=5e-4",0.1849,96.80%,,"K=32, e32",0.1538,93.00%,
"K=256, e32",0.2471,97.00%,,"K=256, e32, λ=0.0, lr=5e-4",0.246,98.00%,,"K=256, e32",0.2471,97.00%,,"K=64, e32, λ=0.0",0.1842,94.00%,
"K=64, e16",0.3707,97.40%,,"K=256, e32",0.2467,98.00%,,"K=64, e16",0.3707,97.40%,,"K=256, e32, λ=0.0, lr=5e-4",0.2469,95.60%,
"K=256, e16, λ=0.2",0.4476,97.60%,,"K=64, e16",0.3687,97.60%,,"K=256, e16, λ=0.2",0.4476,97.60%,,"K=256, e16, λ=0.2",0.41,96.20%,
"K=256, e16",0.488,97.80%,,"K=256, e16",0.4844,97.80%,,"K=256, e16",0.488,97.80%,,"K=256, e16",0.4883,97.40%,
